================ Training Loss (Wed Jun 11 15:13:57 2025) ================
================ Training Loss (Wed Jun 11 16:11:34 2025) ================
================ Training Loss (Wed Jun 11 16:30:36 2025) ================
================ Training Loss (Wed Jun 11 16:43:16 2025) ================
================ Training Loss (Wed Jun 11 17:01:03 2025) ================
(epoch: 1, iters: 1600, time: 0.024, data: 0.250) G_GAN_all: 0.826 D_real_all: 6.608 D_fake_all: 4.856 
(epoch: 98, iters: 320, time: 0.017, data: 0.301) G_GAN_all: 0.395 D_real_all: 0.249 D_fake_all: 1.223 
(epoch: 100, iters: 640, time: 0.012, data: 0.309) G_GAN_all: 0.548 D_real_all: 0.264 D_fake_all: 0.971 
(epoch: 103, iters: 320, time: 0.012, data: 0.308) G_GAN_all: 0.414 D_real_all: 0.269 D_fake_all: 1.185 
================ Training Loss (Thu Jun 12 02:26:05 2025) ================
(epoch: 3, iters: 320, time: 0.006, data: 0.168) G_GAN_all: 0.683 D_real_all: 6.435 D_fake_all: 6.884 
(epoch: 5, iters: 640, time: 0.004, data: 0.199) G_GAN_all: 0.614 D_real_all: 5.345 D_fake_all: 6.788 
(epoch: 8, iters: 320, time: 0.004, data: 0.169) G_GAN_all: 0.490 D_real_all: 3.282 D_fake_all: 6.462 
(epoch: 10, iters: 640, time: 0.004, data: 0.160) G_GAN_all: 0.368 D_real_all: 1.666 D_fake_all: 5.364 
(epoch: 13, iters: 320, time: 0.004, data: 0.185) G_GAN_all: 0.291 D_real_all: 0.927 D_fake_all: 4.625 
(epoch: 15, iters: 640, time: 0.004, data: 0.176) G_GAN_all: 0.249 D_real_all: 0.612 D_fake_all: 3.977 
(epoch: 18, iters: 320, time: 0.005, data: 0.167) G_GAN_all: 0.284 D_real_all: 0.476 D_fake_all: 3.202 
(epoch: 20, iters: 640, time: 0.007, data: 0.167) G_GAN_all: 0.276 D_real_all: 0.423 D_fake_all: 2.663 
(epoch: 23, iters: 320, time: 0.007, data: 0.291) G_GAN_all: 0.364 D_real_all: 0.382 D_fake_all: 2.207 
(epoch: 25, iters: 640, time: 0.008, data: 0.277) G_GAN_all: 0.404 D_real_all: 0.335 D_fake_all: 2.038 
(epoch: 28, iters: 320, time: 0.005, data: 0.319) G_GAN_all: 0.473 D_real_all: 0.305 D_fake_all: 1.887 
(epoch: 30, iters: 640, time: 0.007, data: 0.188) G_GAN_all: 0.544 D_real_all: 0.296 D_fake_all: 1.679 
(epoch: 33, iters: 320, time: 0.006, data: 0.188) G_GAN_all: 0.423 D_real_all: 0.263 D_fake_all: 1.956 
(epoch: 35, iters: 640, time: 0.005, data: 0.185) G_GAN_all: 0.562 D_real_all: 0.249 D_fake_all: 1.709 
(epoch: 38, iters: 320, time: 0.006, data: 0.199) G_GAN_all: 0.667 D_real_all: 0.230 D_fake_all: 1.477 
(epoch: 40, iters: 640, time: 0.005, data: 0.182) G_GAN_all: 0.658 D_real_all: 0.208 D_fake_all: 1.520 
(epoch: 43, iters: 320, time: 0.005, data: 0.180) G_GAN_all: 0.694 D_real_all: 0.182 D_fake_all: 1.436 
(epoch: 45, iters: 640, time: 0.005, data: 0.183) G_GAN_all: 1.118 D_real_all: 0.163 D_fake_all: 1.039 
(epoch: 48, iters: 320, time: 0.008, data: 0.198) G_GAN_all: 0.936 D_real_all: 0.152 D_fake_all: 1.063 
(epoch: 50, iters: 640, time: 0.006, data: 0.180) G_GAN_all: 1.026 D_real_all: 0.149 D_fake_all: 0.978 
(epoch: 53, iters: 320, time: 0.006, data: 0.193) G_GAN_all: 0.912 D_real_all: 0.146 D_fake_all: 1.170 
(epoch: 55, iters: 640, time: 0.007, data: 0.167) G_GAN_all: 1.065 D_real_all: 0.154 D_fake_all: 0.818 
(epoch: 58, iters: 320, time: 0.006, data: 0.197) G_GAN_all: 1.287 D_real_all: 0.133 D_fake_all: 0.659 
(epoch: 60, iters: 640, time: 0.006, data: 0.178) G_GAN_all: 1.315 D_real_all: 0.124 D_fake_all: 0.671 
(epoch: 63, iters: 320, time: 0.008, data: 0.188) G_GAN_all: 1.310 D_real_all: 0.103 D_fake_all: 0.922 
(epoch: 65, iters: 640, time: 0.007, data: 0.159) G_GAN_all: 1.186 D_real_all: 0.119 D_fake_all: 0.898 
(epoch: 68, iters: 320, time: 0.006, data: 0.203) G_GAN_all: 1.478 D_real_all: 0.105 D_fake_all: 0.948 
(epoch: 70, iters: 640, time: 0.006, data: 0.198) G_GAN_all: 1.672 D_real_all: 0.112 D_fake_all: 0.932 
(epoch: 73, iters: 320, time: 0.006, data: 0.219) G_GAN_all: 1.568 D_real_all: 0.101 D_fake_all: 0.880 
(epoch: 75, iters: 640, time: 0.009, data: 0.172) G_GAN_all: 1.651 D_real_all: 0.103 D_fake_all: 0.818 
(epoch: 78, iters: 320, time: 0.007, data: 0.194) G_GAN_all: 1.549 D_real_all: 0.114 D_fake_all: 0.688 
(epoch: 80, iters: 640, time: 0.009, data: 0.165) G_GAN_all: 1.502 D_real_all: 0.100 D_fake_all: 0.853 
(epoch: 83, iters: 320, time: 0.006, data: 0.167) G_GAN_all: 1.667 D_real_all: 0.110 D_fake_all: 0.955 
(epoch: 85, iters: 640, time: 0.007, data: 0.177) G_GAN_all: 1.729 D_real_all: 0.113 D_fake_all: 0.716 
(epoch: 88, iters: 320, time: 0.008, data: 0.186) G_GAN_all: 1.773 D_real_all: 0.100 D_fake_all: 0.788 
(epoch: 90, iters: 640, time: 0.007, data: 0.167) G_GAN_all: 1.932 D_real_all: 0.104 D_fake_all: 0.845 
(epoch: 93, iters: 320, time: 0.008, data: 0.182) G_GAN_all: 1.868 D_real_all: 0.084 D_fake_all: 0.944 
(epoch: 95, iters: 640, time: 0.008, data: 0.174) G_GAN_all: 1.696 D_real_all: 0.103 D_fake_all: 0.770 
(epoch: 98, iters: 320, time: 0.008, data: 0.177) G_GAN_all: 1.750 D_real_all: 0.097 D_fake_all: 0.557 
(epoch: 100, iters: 640, time: 0.007, data: 0.165) G_GAN_all: 2.086 D_real_all: 0.092 D_fake_all: 1.108 
(epoch: 103, iters: 320, time: 0.008, data: 0.237) G_GAN_all: 1.660 D_real_all: 0.098 D_fake_all: 0.738 
(epoch: 105, iters: 640, time: 0.010, data: 0.198) G_GAN_all: 1.998 D_real_all: 0.107 D_fake_all: 0.931 
(epoch: 108, iters: 320, time: 0.008, data: 0.183) G_GAN_all: 1.870 D_real_all: 0.095 D_fake_all: 0.824 
(epoch: 110, iters: 640, time: 0.009, data: 0.149) G_GAN_all: 1.893 D_real_all: 0.084 D_fake_all: 0.784 
(epoch: 113, iters: 320, time: 0.009, data: 0.184) G_GAN_all: 0.977 D_real_all: 0.140 D_fake_all: 0.823 
(epoch: 115, iters: 640, time: 0.009, data: 0.177) G_GAN_all: 0.789 D_real_all: 0.188 D_fake_all: 0.904 
(epoch: 118, iters: 320, time: 0.009, data: 0.181) G_GAN_all: 0.892 D_real_all: 0.118 D_fake_all: 0.841 
(epoch: 120, iters: 640, time: 0.010, data: 0.164) G_GAN_all: 0.926 D_real_all: 0.151 D_fake_all: 0.814 
(epoch: 123, iters: 320, time: 0.011, data: 0.218) G_GAN_all: 0.887 D_real_all: 0.133 D_fake_all: 0.833 
(epoch: 125, iters: 640, time: 0.009, data: 0.152) G_GAN_all: 0.814 D_real_all: 0.123 D_fake_all: 0.862 
(epoch: 128, iters: 320, time: 0.006, data: 0.194) G_GAN_all: 0.861 D_real_all: 0.116 D_fake_all: 0.871 
(epoch: 130, iters: 640, time: 0.010, data: 0.179) G_GAN_all: 0.904 D_real_all: 0.149 D_fake_all: 0.832 
(epoch: 133, iters: 320, time: 0.010, data: 0.157) G_GAN_all: 0.802 D_real_all: 0.138 D_fake_all: 0.829 
(epoch: 135, iters: 640, time: 0.013, data: 0.185) G_GAN_all: 0.810 D_real_all: 0.153 D_fake_all: 0.838 
(epoch: 138, iters: 320, time: 0.010, data: 0.187) G_GAN_all: 0.804 D_real_all: 0.128 D_fake_all: 0.824 
(epoch: 140, iters: 640, time: 0.009, data: 0.156) G_GAN_all: 0.718 D_real_all: 0.145 D_fake_all: 0.913 
(epoch: 143, iters: 320, time: 0.012, data: 0.185) G_GAN_all: 0.711 D_real_all: 0.139 D_fake_all: 0.912 
(epoch: 145, iters: 640, time: 0.010, data: 0.165) G_GAN_all: 0.828 D_real_all: 0.132 D_fake_all: 0.856 
(epoch: 148, iters: 320, time: 0.011, data: 0.194) G_GAN_all: 0.715 D_real_all: 0.130 D_fake_all: 0.912 
(epoch: 150, iters: 640, time: 0.013, data: 0.157) G_GAN_all: 0.725 D_real_all: 0.121 D_fake_all: 0.931 
(epoch: 153, iters: 320, time: 0.011, data: 0.253) G_GAN_all: 0.742 D_real_all: 0.137 D_fake_all: 0.902 
(epoch: 155, iters: 640, time: 0.010, data: 0.161) G_GAN_all: 0.651 D_real_all: 0.148 D_fake_all: 0.967 
(epoch: 158, iters: 320, time: 0.010, data: 0.181) G_GAN_all: 0.706 D_real_all: 0.129 D_fake_all: 0.917 
(epoch: 160, iters: 640, time: 0.012, data: 0.161) G_GAN_all: 0.611 D_real_all: 0.160 D_fake_all: 1.027 
(epoch: 163, iters: 320, time: 0.010, data: 0.158) G_GAN_all: 0.626 D_real_all: 0.157 D_fake_all: 1.089 
(epoch: 165, iters: 640, time: 0.011, data: 0.189) G_GAN_all: 0.626 D_real_all: 0.179 D_fake_all: 1.034 
(epoch: 168, iters: 320, time: 0.013, data: 0.190) G_GAN_all: 0.690 D_real_all: 0.155 D_fake_all: 1.039 
(epoch: 170, iters: 640, time: 0.011, data: 0.174) G_GAN_all: 0.679 D_real_all: 0.164 D_fake_all: 0.890 
(epoch: 173, iters: 320, time: 0.009, data: 0.186) G_GAN_all: 0.530 D_real_all: 0.133 D_fake_all: 1.164 
(epoch: 175, iters: 640, time: 0.014, data: 0.163) G_GAN_all: 0.611 D_real_all: 0.149 D_fake_all: 1.087 
(epoch: 178, iters: 320, time: 0.013, data: 0.167) G_GAN_all: 0.545 D_real_all: 0.145 D_fake_all: 1.089 
(epoch: 180, iters: 640, time: 0.017, data: 0.230) G_GAN_all: 0.544 D_real_all: 0.126 D_fake_all: 1.272 
(epoch: 183, iters: 320, time: 0.013, data: 0.202) G_GAN_all: 0.564 D_real_all: 0.144 D_fake_all: 1.090 
(epoch: 185, iters: 640, time: 0.012, data: 0.182) G_GAN_all: 0.484 D_real_all: 0.154 D_fake_all: 1.164 
(epoch: 188, iters: 320, time: 0.012, data: 0.191) G_GAN_all: 0.560 D_real_all: 0.154 D_fake_all: 1.044 
(epoch: 190, iters: 640, time: 0.012, data: 0.194) G_GAN_all: 0.466 D_real_all: 0.168 D_fake_all: 1.147 
(epoch: 193, iters: 320, time: 0.013, data: 0.171) G_GAN_all: 0.530 D_real_all: 0.152 D_fake_all: 1.142 
(epoch: 195, iters: 640, time: 0.012, data: 0.193) G_GAN_all: 0.505 D_real_all: 0.175 D_fake_all: 1.130 
================ Training Loss (Thu Jun 12 02:41:35 2025) ================
(epoch: 1, iters: 1600, time: 0.004, data: 0.226) G_GAN_all: 1.305 D_real_all: 1.201 D_fake_all: 3.178 
(epoch: 1, iters: 3200, time: 0.004, data: 0.165) G_GAN_all: 0.985 D_real_all: 2.075 D_fake_all: 2.137 
(epoch: 1, iters: 4800, time: 0.004, data: 0.194) G_GAN_all: 1.136 D_real_all: 1.226 D_fake_all: 2.734 
(epoch: 1, iters: 6400, time: 0.005, data: 0.182) G_GAN_all: 0.696 D_real_all: 2.344 D_fake_all: 3.582 
(epoch: 1, iters: 8000, time: 0.004, data: 0.177) G_GAN_all: 0.503 D_real_all: 3.404 D_fake_all: 3.362 
(epoch: 1, iters: 9600, time: 0.004, data: 0.177) G_GAN_all: 0.646 D_real_all: 2.901 D_fake_all: 3.649 
(epoch: 1, iters: 11200, time: 0.004, data: 0.154) G_GAN_all: 0.584 D_real_all: 2.903 D_fake_all: 4.048 
(epoch: 1, iters: 12800, time: 0.006, data: 0.175) G_GAN_all: 0.840 D_real_all: 3.370 D_fake_all: 3.631 
(epoch: 2, iters: 1600, time: 0.003, data: 0.128) G_GAN_all: 0.486 D_real_all: 2.146 D_fake_all: 3.429 
(epoch: 2, iters: 3200, time: 0.004, data: 0.145) G_GAN_all: 0.351 D_real_all: 3.159 D_fake_all: 2.616 
(epoch: 2, iters: 4800, time: 0.003, data: 0.155) G_GAN_all: 0.424 D_real_all: 2.918 D_fake_all: 3.013 
(epoch: 2, iters: 6400, time: 0.003, data: 0.136) G_GAN_all: 0.496 D_real_all: 1.813 D_fake_all: 2.993 
(epoch: 2, iters: 8000, time: 0.003, data: 0.152) G_GAN_all: 0.365 D_real_all: 1.948 D_fake_all: 3.740 
(epoch: 2, iters: 9600, time: 0.003, data: 0.130) G_GAN_all: 0.611 D_real_all: 1.851 D_fake_all: 2.455 
(epoch: 2, iters: 11200, time: 0.003, data: 0.134) G_GAN_all: 0.480 D_real_all: 1.912 D_fake_all: 2.974 
(epoch: 2, iters: 12800, time: 0.005, data: 0.142) G_GAN_all: 1.501 D_real_all: 0.974 D_fake_all: 3.257 
(epoch: 3, iters: 1600, time: 0.003, data: 0.126) G_GAN_all: 0.410 D_real_all: 1.377 D_fake_all: 3.042 
(epoch: 3, iters: 3200, time: 0.004, data: 0.141) G_GAN_all: 0.409 D_real_all: 1.088 D_fake_all: 2.483 
(epoch: 3, iters: 4800, time: 0.004, data: 0.157) G_GAN_all: 0.351 D_real_all: 2.244 D_fake_all: 4.043 
(epoch: 3, iters: 6400, time: 0.003, data: 0.155) G_GAN_all: 0.356 D_real_all: 1.900 D_fake_all: 3.051 
(epoch: 3, iters: 8000, time: 0.004, data: 0.121) G_GAN_all: 0.288 D_real_all: 1.867 D_fake_all: 3.728 
(epoch: 3, iters: 9600, time: 0.004, data: 0.180) G_GAN_all: 0.296 D_real_all: 1.303 D_fake_all: 3.270 
(epoch: 3, iters: 11200, time: 0.003, data: 0.150) G_GAN_all: 0.556 D_real_all: 1.294 D_fake_all: 3.344 
(epoch: 3, iters: 12800, time: 0.003, data: 0.131) G_GAN_all: 0.711 D_real_all: 1.274 D_fake_all: 3.472 
(epoch: 4, iters: 1600, time: 0.003, data: 0.120) G_GAN_all: 0.270 D_real_all: 1.805 D_fake_all: 3.978 
(epoch: 4, iters: 3200, time: 0.003, data: 0.122) G_GAN_all: 0.383 D_real_all: 1.594 D_fake_all: 3.765 
(epoch: 4, iters: 4800, time: 0.004, data: 0.142) G_GAN_all: 0.348 D_real_all: 1.352 D_fake_all: 3.690 
(epoch: 4, iters: 6400, time: 0.003, data: 0.130) G_GAN_all: 0.332 D_real_all: 1.251 D_fake_all: 3.982 
(epoch: 4, iters: 8000, time: 0.003, data: 0.130) G_GAN_all: 0.458 D_real_all: 1.348 D_fake_all: 4.144 
(epoch: 4, iters: 9600, time: 0.004, data: 0.139) G_GAN_all: 0.399 D_real_all: 1.015 D_fake_all: 3.404 
(epoch: 4, iters: 11200, time: 0.004, data: 0.202) G_GAN_all: 0.378 D_real_all: 1.403 D_fake_all: 3.550 
(epoch: 4, iters: 12800, time: 0.003, data: 0.128) G_GAN_all: 0.868 D_real_all: 0.768 D_fake_all: 5.347 
(epoch: 5, iters: 1600, time: 0.004, data: 0.146) G_GAN_all: 0.342 D_real_all: 1.274 D_fake_all: 4.454 
(epoch: 5, iters: 3200, time: 0.004, data: 0.150) G_GAN_all: 0.333 D_real_all: 1.042 D_fake_all: 3.356 
(epoch: 5, iters: 4800, time: 0.004, data: 0.149) G_GAN_all: 0.280 D_real_all: 1.465 D_fake_all: 2.900 
(epoch: 5, iters: 6400, time: 0.003, data: 0.134) G_GAN_all: 0.502 D_real_all: 1.255 D_fake_all: 3.122 
(epoch: 5, iters: 8000, time: 0.003, data: 0.128) G_GAN_all: 0.364 D_real_all: 0.959 D_fake_all: 4.761 
(epoch: 5, iters: 9600, time: 0.003, data: 0.141) G_GAN_all: 0.296 D_real_all: 1.304 D_fake_all: 3.059 
(epoch: 5, iters: 11200, time: 0.004, data: 0.123) G_GAN_all: 0.303 D_real_all: 1.060 D_fake_all: 3.196 
(epoch: 5, iters: 12800, time: 0.003, data: 0.155) G_GAN_all: 0.676 D_real_all: 1.264 D_fake_all: 3.707 
(epoch: 6, iters: 1600, time: 0.003, data: 0.120) G_GAN_all: 0.355 D_real_all: 0.804 D_fake_all: 2.921 
(epoch: 6, iters: 3200, time: 0.003, data: 0.137) G_GAN_all: 0.290 D_real_all: 1.207 D_fake_all: 2.887 
(epoch: 6, iters: 4800, time: 0.003, data: 0.118) G_GAN_all: 0.307 D_real_all: 1.122 D_fake_all: 2.676 
(epoch: 6, iters: 6400, time: 0.003, data: 0.127) G_GAN_all: 0.336 D_real_all: 0.850 D_fake_all: 2.741 
(epoch: 6, iters: 8000, time: 0.003, data: 0.148) G_GAN_all: 0.383 D_real_all: 0.803 D_fake_all: 4.038 
(epoch: 6, iters: 9600, time: 0.003, data: 0.126) G_GAN_all: 0.322 D_real_all: 0.807 D_fake_all: 2.603 
(epoch: 6, iters: 11200, time: 0.004, data: 0.129) G_GAN_all: 0.292 D_real_all: 0.834 D_fake_all: 3.418 
(epoch: 6, iters: 12800, time: 0.003, data: 0.164) G_GAN_all: 0.477 D_real_all: 1.334 D_fake_all: 3.466 
(epoch: 7, iters: 1600, time: 0.003, data: 0.128) G_GAN_all: 0.359 D_real_all: 1.020 D_fake_all: 2.669 
(epoch: 7, iters: 3200, time: 0.003, data: 0.141) G_GAN_all: 0.350 D_real_all: 0.770 D_fake_all: 3.317 
(epoch: 7, iters: 4800, time: 0.004, data: 0.128) G_GAN_all: 0.284 D_real_all: 0.908 D_fake_all: 3.121 
(epoch: 7, iters: 6400, time: 0.003, data: 0.119) G_GAN_all: 0.345 D_real_all: 0.838 D_fake_all: 3.452 
(epoch: 7, iters: 8000, time: 0.003, data: 0.129) G_GAN_all: 0.442 D_real_all: 0.753 D_fake_all: 1.977 
(epoch: 7, iters: 9600, time: 0.004, data: 0.136) G_GAN_all: 0.371 D_real_all: 0.768 D_fake_all: 3.257 
(epoch: 7, iters: 11200, time: 0.003, data: 0.144) G_GAN_all: 0.261 D_real_all: 0.787 D_fake_all: 2.874 
(epoch: 7, iters: 12800, time: 0.003, data: 0.138) G_GAN_all: 0.644 D_real_all: 1.021 D_fake_all: 2.428 
(epoch: 8, iters: 1600, time: 0.003, data: 0.124) G_GAN_all: 0.405 D_real_all: 0.756 D_fake_all: 2.982 
(epoch: 8, iters: 3200, time: 0.003, data: 0.132) G_GAN_all: 0.385 D_real_all: 0.792 D_fake_all: 2.865 
(epoch: 8, iters: 4800, time: 0.003, data: 0.144) G_GAN_all: 0.368 D_real_all: 0.695 D_fake_all: 3.281 
(epoch: 8, iters: 6400, time: 0.004, data: 0.155) G_GAN_all: 0.353 D_real_all: 1.065 D_fake_all: 2.627 
(epoch: 8, iters: 8000, time: 0.004, data: 0.152) G_GAN_all: 0.369 D_real_all: 0.654 D_fake_all: 4.009 
(epoch: 8, iters: 9600, time: 0.004, data: 0.139) G_GAN_all: 0.301 D_real_all: 0.694 D_fake_all: 3.014 
(epoch: 8, iters: 11200, time: 0.003, data: 0.155) G_GAN_all: 0.231 D_real_all: 0.705 D_fake_all: 2.637 
(epoch: 8, iters: 12800, time: 0.003, data: 0.130) G_GAN_all: 0.971 D_real_all: 0.871 D_fake_all: 2.067 
(epoch: 9, iters: 1600, time: 0.003, data: 0.143) G_GAN_all: 0.284 D_real_all: 0.910 D_fake_all: 2.402 
(epoch: 9, iters: 3200, time: 0.004, data: 0.125) G_GAN_all: 0.271 D_real_all: 0.928 D_fake_all: 3.224 
(epoch: 9, iters: 4800, time: 0.004, data: 0.118) G_GAN_all: 0.274 D_real_all: 0.691 D_fake_all: 2.740 
(epoch: 9, iters: 6400, time: 0.004, data: 0.148) G_GAN_all: 0.290 D_real_all: 0.767 D_fake_all: 3.488 
(epoch: 9, iters: 8000, time: 0.004, data: 0.140) G_GAN_all: 0.266 D_real_all: 0.680 D_fake_all: 3.468 
(epoch: 9, iters: 9600, time: 0.003, data: 0.121) G_GAN_all: 0.300 D_real_all: 1.085 D_fake_all: 2.686 
(epoch: 9, iters: 11200, time: 0.003, data: 0.128) G_GAN_all: 0.336 D_real_all: 1.154 D_fake_all: 2.724 
(epoch: 9, iters: 12800, time: 0.003, data: 0.140) G_GAN_all: 0.571 D_real_all: 0.944 D_fake_all: 2.235 
(epoch: 10, iters: 1600, time: 0.003, data: 0.141) G_GAN_all: 0.247 D_real_all: 0.852 D_fake_all: 2.538 
(epoch: 10, iters: 3200, time: 0.003, data: 0.122) G_GAN_all: 0.276 D_real_all: 0.978 D_fake_all: 2.855 
(epoch: 10, iters: 4800, time: 0.005, data: 0.144) G_GAN_all: 0.284 D_real_all: 0.943 D_fake_all: 3.014 
(epoch: 10, iters: 6400, time: 0.004, data: 0.136) G_GAN_all: 0.281 D_real_all: 0.810 D_fake_all: 3.977 
(epoch: 10, iters: 8000, time: 0.003, data: 0.136) G_GAN_all: 0.315 D_real_all: 0.985 D_fake_all: 2.663 
(epoch: 10, iters: 9600, time: 0.004, data: 0.124) G_GAN_all: 0.233 D_real_all: 1.054 D_fake_all: 2.960 
(epoch: 10, iters: 11200, time: 0.003, data: 0.133) G_GAN_all: 0.280 D_real_all: 0.950 D_fake_all: 4.048 
(epoch: 10, iters: 12800, time: 0.003, data: 0.129) G_GAN_all: 0.495 D_real_all: 0.772 D_fake_all: 2.634 
(epoch: 11, iters: 1600, time: 0.003, data: 0.132) G_GAN_all: 0.251 D_real_all: 0.930 D_fake_all: 3.286 
(epoch: 11, iters: 3200, time: 0.004, data: 0.124) G_GAN_all: 0.330 D_real_all: 1.051 D_fake_all: 3.862 
(epoch: 11, iters: 4800, time: 0.003, data: 0.136) G_GAN_all: 0.289 D_real_all: 0.873 D_fake_all: 3.747 
(epoch: 11, iters: 6400, time: 0.003, data: 0.123) G_GAN_all: 0.254 D_real_all: 1.010 D_fake_all: 2.995 
(epoch: 11, iters: 8000, time: 0.004, data: 0.126) G_GAN_all: 0.309 D_real_all: 1.006 D_fake_all: 4.175 
(epoch: 11, iters: 9600, time: 0.003, data: 0.137) G_GAN_all: 0.274 D_real_all: 1.080 D_fake_all: 2.579 
(epoch: 11, iters: 11200, time: 0.003, data: 0.165) G_GAN_all: 0.239 D_real_all: 1.084 D_fake_all: 3.428 
(epoch: 11, iters: 12800, time: 0.003, data: 0.118) G_GAN_all: 0.558 D_real_all: 1.128 D_fake_all: 2.535 
(epoch: 12, iters: 1600, time: 0.003, data: 0.123) G_GAN_all: 0.289 D_real_all: 1.245 D_fake_all: 3.559 
(epoch: 12, iters: 3200, time: 0.004, data: 0.144) G_GAN_all: 0.253 D_real_all: 1.100 D_fake_all: 4.106 
(epoch: 12, iters: 4800, time: 0.004, data: 0.141) G_GAN_all: 0.240 D_real_all: 1.169 D_fake_all: 3.293 
(epoch: 12, iters: 6400, time: 0.004, data: 0.140) G_GAN_all: 0.267 D_real_all: 0.976 D_fake_all: 3.873 
(epoch: 12, iters: 8000, time: 0.003, data: 0.142) G_GAN_all: 0.233 D_real_all: 1.004 D_fake_all: 3.905 
(epoch: 12, iters: 9600, time: 0.003, data: 0.120) G_GAN_all: 0.263 D_real_all: 1.425 D_fake_all: 4.129 
(epoch: 12, iters: 11200, time: 0.003, data: 0.130) G_GAN_all: 0.269 D_real_all: 0.889 D_fake_all: 4.252 
(epoch: 12, iters: 12800, time: 0.003, data: 0.123) G_GAN_all: 0.547 D_real_all: 1.081 D_fake_all: 5.602 
(epoch: 13, iters: 1600, time: 0.003, data: 0.146) G_GAN_all: 0.291 D_real_all: 1.432 D_fake_all: 3.848 
(epoch: 13, iters: 3200, time: 0.003, data: 0.116) G_GAN_all: 0.296 D_real_all: 1.404 D_fake_all: 3.151 
(epoch: 13, iters: 4800, time: 0.003, data: 0.145) G_GAN_all: 0.262 D_real_all: 1.442 D_fake_all: 4.774 
(epoch: 13, iters: 6400, time: 0.003, data: 0.135) G_GAN_all: 0.279 D_real_all: 1.524 D_fake_all: 3.737 
(epoch: 13, iters: 8000, time: 0.004, data: 0.121) G_GAN_all: 0.248 D_real_all: 1.195 D_fake_all: 4.410 
(epoch: 13, iters: 9600, time: 0.003, data: 0.124) G_GAN_all: 0.297 D_real_all: 1.382 D_fake_all: 4.120 
(epoch: 13, iters: 11200, time: 0.003, data: 0.122) G_GAN_all: 0.242 D_real_all: 1.278 D_fake_all: 3.035 
(epoch: 13, iters: 12800, time: 0.003, data: 0.126) G_GAN_all: 0.429 D_real_all: 1.587 D_fake_all: 2.237 
(epoch: 14, iters: 1600, time: 0.003, data: 0.144) G_GAN_all: 0.271 D_real_all: 1.144 D_fake_all: 3.919 
(epoch: 14, iters: 3200, time: 0.003, data: 0.153) G_GAN_all: 0.272 D_real_all: 1.282 D_fake_all: 4.386 
(epoch: 14, iters: 4800, time: 0.003, data: 0.145) G_GAN_all: 0.277 D_real_all: 1.364 D_fake_all: 3.625 
(epoch: 14, iters: 6400, time: 0.003, data: 0.121) G_GAN_all: 0.254 D_real_all: 1.373 D_fake_all: 4.325 
(epoch: 14, iters: 8000, time: 0.004, data: 0.140) G_GAN_all: 0.262 D_real_all: 1.311 D_fake_all: 3.856 
(epoch: 14, iters: 9600, time: 0.003, data: 0.131) G_GAN_all: 0.248 D_real_all: 1.337 D_fake_all: 4.626 
(epoch: 14, iters: 11200, time: 0.004, data: 0.126) G_GAN_all: 0.259 D_real_all: 1.422 D_fake_all: 3.224 
(epoch: 14, iters: 12800, time: 0.003, data: 0.115) G_GAN_all: 0.468 D_real_all: 1.404 D_fake_all: 2.737 
(epoch: 15, iters: 1600, time: 0.003, data: 0.134) G_GAN_all: 0.280 D_real_all: 1.486 D_fake_all: 3.668 
(epoch: 15, iters: 3200, time: 0.003, data: 0.134) G_GAN_all: 0.214 D_real_all: 1.540 D_fake_all: 3.673 
(epoch: 15, iters: 4800, time: 0.003, data: 0.140) G_GAN_all: 0.296 D_real_all: 1.500 D_fake_all: 4.249 
(epoch: 15, iters: 6400, time: 0.004, data: 0.121) G_GAN_all: 0.261 D_real_all: 1.520 D_fake_all: 4.469 
(epoch: 15, iters: 8000, time: 0.003, data: 0.132) G_GAN_all: 0.229 D_real_all: 1.880 D_fake_all: 4.626 
(epoch: 15, iters: 9600, time: 0.003, data: 0.153) G_GAN_all: 0.268 D_real_all: 1.394 D_fake_all: 4.041 
(epoch: 15, iters: 11200, time: 0.003, data: 0.155) G_GAN_all: 0.256 D_real_all: 1.596 D_fake_all: 3.811 
(epoch: 15, iters: 12800, time: 0.003, data: 0.138) G_GAN_all: 0.419 D_real_all: 1.366 D_fake_all: 6.725 
(epoch: 16, iters: 1600, time: 0.003, data: 0.159) G_GAN_all: 0.273 D_real_all: 1.646 D_fake_all: 3.966 
(epoch: 16, iters: 3200, time: 0.004, data: 0.122) G_GAN_all: 0.255 D_real_all: 1.684 D_fake_all: 4.223 
(epoch: 16, iters: 4800, time: 0.003, data: 0.124) G_GAN_all: 0.266 D_real_all: 2.192 D_fake_all: 3.545 
(epoch: 16, iters: 6400, time: 0.004, data: 0.145) G_GAN_all: 0.259 D_real_all: 1.591 D_fake_all: 4.408 
(epoch: 16, iters: 8000, time: 0.004, data: 0.146) G_GAN_all: 0.272 D_real_all: 1.807 D_fake_all: 3.721 
(epoch: 16, iters: 9600, time: 0.003, data: 0.124) G_GAN_all: 0.270 D_real_all: 1.672 D_fake_all: 3.996 
(epoch: 16, iters: 11200, time: 0.004, data: 0.151) G_GAN_all: 0.291 D_real_all: 2.031 D_fake_all: 3.839 
(epoch: 16, iters: 12800, time: 0.003, data: 0.124) G_GAN_all: 0.314 D_real_all: 2.148 D_fake_all: 2.270 
